trip_id,arrival_time,departure_time,stop_id,stop_sequence
2_3,08:15:00,08:15:00,B500,1
2_3,08:16:00,08:16:00,B33,2
2_3,08:21:00,08:21:00,FH,3
2_3,08:31:00,08:31:00,B866,4
2_3,08:32:00,08:32:00,B865,5
2_3,08:32:30,08:32:30,B864,6
2_3,08:33:00,08:33:00,B926,7
2_3,08:34:00,08:34:00,B892,8
2_3,08:36:00,08:36:00,B888,9
2_3,08:38:00,08:38:00,CCC,10
2_3,08:45:00,08:45:00,FH,11

2_4,08:15:00,08:15:00,B500,1
2_4,08:16:00,08:16:00,B33,2
2_4,08:21:00,08:21:00,FH,3
2_4,08:31:00,08:31:00,B866,4
2_4,08:32:00,08:32:00,B865,5
2_4,08:32:30,08:32:30,B864,6
2_4,08:33:00,08:33:00,B926,7
2_4,08:34:00,08:34:00,B892,8
2_4,08:36:00,08:36:00,B888,9
2_4,08:38:00,08:38:00,CCC,10
2_4,08:45:00,08:45:00,FH,11

2_5,08:15:00,08:15:00,B500,1
2_5,08:16:00,08:16:00,B33,2
2_5,08:21:00,08:21:00,FH,3
2_5,08:31:00,08:31:00,B866,4
2_5,08:32:00,08:32:00,B865,5
2_5,08:32:30,08:32:30,B864,6
2_5,08:33:00,08:33:00,B926,7
2_5,08:34:00,08:34:00,B892,8
2_5,08:36:00,08:36:00,B888,9
2_5,08:38:00,08:38:00,CCC,10
2_5,08:45:00,08:45:00,FH,11

2_6,08:15:00,08:15:00,B500,1
2_6,08:16:00,08:16:00,B33,2
2_6,08:21:00,08:21:00,FH,3
2_6,08:31:00,08:31:00,B866,4
2_6,08:32:00,08:32:00,B865,5
2_6,08:32:30,08:32:30,B864,6
2_6,08:33:00,08:33:00,B926,7
2_6,08:34:00,08:34:00,B892,8
2_6,08:36:00,08:36:00,B888,9
2_6,08:38:00,08:38:00,CCC,10
2_6,08:45:00,08:45:00,FH,11

2_7,08:15:00,08:15:00,B500,1
2_7,08:16:00,08:16:00,B33,2
2_7,08:21:00,08:21:00,FH,3
2_7,08:31:00,08:31:00,B866,4
2_7,08:32:00,08:32:00,B865,5
2_7,08:32:30,08:32:30,B864,6
2_7,08:33:00,08:33:00,B926,7
2_7,08:34:00,08:34:00,B892,8
2_7,08:36:00,08:36:00,B888,9
2_7,08:38:00,08:38:00,CCC,10
2_7,08:45:00,08:45:00,FH,11

3_1,06:08:00,06:08:00,B500,1
3_1,06:15:00,06:15:00,FH,2
3_1,06:17:00,06:17:00,Lion,3
3_1,06:22:00,06:22:00,B120,4
3_1,06:32:00,06:32:00,B2285,5
3_1,06:50:00,07:05:00,B3562,6
3_1,07:26:00,07:26:00,B2885,7
3_1,07:36:00,07:36:00,B500,8
3_1,07:38:00,07:38:00,B160,9
3_1,07:43:00,07:43:00,FH,10
3_1,07:46:00,07:46:00,Lion,11
3_1,07:51:00,08:10:00,B2285,12
3_1,08:15:00,08:15:00,Lion,13
3_1,08:17:00,08:17:00,FH,14
3_1,08:24:00,08:24:00,B500,15

3_2,14:08:00,14:08:00,B500,1
3_2,14:15:00,14:15:00,FH,2
3_2,14:17:00,14:17:00,Lion,3
3_2,14:22:00,14:22:00,B120,4
3_2,14:32:00,14:32:00,B2285,5
3_2,14:50:00,15:05:00,B3562,6
3_2,15:26:00,15:26:00,B2885,7
3_2,15:36:00,15:36:00,B500,8
3_2,15:38:00,15:38:00,B160,9
3_2,15:43:00,15:43:00,FH,10
3_2,15:46:00,15:46:00,Lion,11
3_2,15:51:00,16:10:00,B2285,12
3_2,16:15:00,16:15:00,Lion,13
3_2,16:17:00,16:17:00,FH,14
3_2,16:24:00,16:24:00,B500,15

3_3,22:08:00,22:08:00,B500,1
3_3,22:15:00,22:15:00,FH,2
3_3,22:17:00,22:17:00,Lion,3
3_3,22:22:00,22:22:00,B120,4
3_3,22:32:00,22:32:00,B2285,5
3_3,22:50:00,23:05:00,B3562,6
3_3,23:26:00,23:26:00,B2885,7
3_3,23:36:00,23:36:00,B500,8
3_3,23:38:00,23:38:00,B160,9
3_3,23:43:00,23:43:00,FH,10
3_3,23:46:00,23:46:00,Lion,11
3_3,23:51:00,24:10:00,B2285,12
3_3,24:15:00,24:15:00,Lion,13
3_3,24:17:00,24:17:00,FH,14
3_3,24:24:00,24:24:00,B500,15

4_1o,08:00:00,08:00:00,B500,1
4_1o,08:15:00,08:15:00,GVA,2
4_1r,08:15:00,08:30:00,GVA,1
4_1r,08:45:00,08:45:00,B500,2
4_2o,08:45:00,08:55:00,B500,1
4_2o,09:10:00,09:10:00,GVA,2
4_2r,09:10:00,09:20:00,GVA,1
4_2r,09:35:00,09:35:00,B500,2
4_3o,09:35:00,09:45:00,B500,1
4_3o,10:00:00,10:00:00,GVA,2
4_3r,10:00:00,10:15:00,GVA,1
4_3r,10:30:00,10:30:00,B500,2
4_4o,10:55:00,10:55:00,B500,1
4_4o,11:10:00,11:10:00,GVA,2
4_4r,11:10:00,11:20:00,GVA,1
4_4r,11:35:00,11:35:00,B500,2
4_5o,11:45:00,11:45:00,B500,1
4_5o,12:00:00,12:00:00,GVA,2
4_5r,12:00:00,12:15:00,GVA,1
4_5r,12:30:00,12:30:00,B500,2
4_6o,12:45:00,12:45:00,B500,1
4_6o,13:00:00,13:00:00,GVA,2
4_6r,13:00:00,13:15:00,GVA,1
4_6r,13:30:00,13:30:00,B500,2
4_7o,13:45:00,13:45:00,B500,1
4_7o,14:00:00,14:00:00,GVA,2
4_7r,14:00:00,14:15:00,GVA,1
4_7r,14:30:00,14:30:00,B500,2
4_8o,14:45:00,14:45:00,B500,1
4_8o,15:00:00,15:00:00,GVA,2
4_8r,15:00:00,15:15:00,GVA,1
4_8r,15:30:00,15:30:00,B500,2
4_9o,15:55:00,15:55:00,B500,1
4_9o,16:10:00,16:10:00,GVA,2
4_9r,16:10:00,16:30:00,GVA,1
4_9r,16:45:00,16:45:00,B500,2
4_10o,17:00:00,17:00:00,B500,1
4_10o,17:15:00,17:15:00,GVA,2
4_10r,17:15:00,17:30:00,GVA,1
4_10r,17:45:00,17:45:00,B500,2
4_11o,18:00:00,18:00:00,B500,1
4_11o,18:15:00,18:15:00,GVA,2
4_11r,18:15:00,18:30:00,GVA,1
4_11r,18:45:00,18:45:00,B500,2
4_12o,19:00:00,19:00:00,B500,1
4_12o,19:15:00,19:15:00,GVA,2
4_12r,19:15:00,19:30:00,GVA,1
4_12r,19:45:00,19:45:00,B500,2

6_1,08:00:00,08:00:00,B33,1
6_1,08:03:00,08:03:00,SM18,2
6_1,08:07:00,08:07:00,CCC,3
6_1,08:09:00,08:09:00,B888,4
6_1,08:11:00,08:11:00,B892,5
6_1,08:12:00,08:12:00,B926,6
6_1,08:13:00,08:13:00,B864,7
6_1,08:13:30,08:13:30,B865,8
6_1,08:14:00,08:14:00,B866,9
6_1,08:18:00,08:18:00,SM18,10
6_1,08:21:00,08:21:00,B33,11

6_2,08:21:00,08:25:00,B33,1
6_2,08:28:00,08:28:00,SM18,2
6_2,08:32:00,08:32:00,CCC,3
6_2,08:34:00,08:34:00,B888,4
6_2,08:36:00,08:36:00,B892,5
6_2,08:37:00,08:37:00,B926,6
6_2,08:38:00,08:38:00,B864,7
6_2,08:38:30,08:38:30,B865,8
6_2,08:39:00,08:39:00,B866,9
6_2,08:43:00,08:43:00,SM18,10
6_2,08:48:00,08:48:00,B33,11

